model,layer,depth_frac,auc,lo,hi,auc_gain_over_embedding,row_scope,n_obs,n_games
gptoss,36,1.0,0.8024424510969415,0.7307294528828611,0.8651291839140661,0.4664703339457472,pure_commitment,525,144
llama31_instruct,0,0.0,0.4183724569640062,0.3465725414128437,0.4869428829129382,0.0,parsed_generated_choice,576,144
llama31_instruct,1,0.0125,0.522300469483568,0.4681841546874962,0.5733301887575651,0.1039280125195617,parsed_generated_choice,576,144
llama31_instruct,2,0.025,0.5799374021909233,0.519867165507564,0.6407912473840172,0.161564945226917,parsed_generated_choice,576,144
llama31_instruct,3,0.0375,0.5664945226917057,0.5121261496896262,0.626836627098067,0.1481220657276994,parsed_generated_choice,576,144
llama31_instruct,4,0.05,0.5595148669796557,0.4919113512394977,0.6288777207977164,0.1411424100156494,parsed_generated_choice,576,144
llama31_instruct,5,0.0625,0.5683881064162755,0.5034612995671612,0.6317044797505833,0.1500156494522692,parsed_generated_choice,576,144
llama31_instruct,6,0.075,0.5620657276995304,0.4995061614578128,0.619953766859491,0.1436932707355241,parsed_generated_choice,576,144
llama31_instruct,7,0.0875,0.5632863849765257,0.5027946771972508,0.618202574337375,0.1449139280125194,parsed_generated_choice,576,144
llama31_instruct,8,0.1,0.5576056338028169,0.4981618860393808,0.6136648882400738,0.1392331768388106,parsed_generated_choice,576,144
llama31_instruct,9,0.1125,0.5419092331768388,0.4825273122414206,0.5989594195418387,0.1235367762128325,parsed_generated_choice,576,144
llama31_instruct,10,0.125,0.5054616588419405,0.4434648691101724,0.5656647084958287,0.0870892018779342,parsed_generated_choice,576,144
llama31_instruct,11,0.1375,0.5168544600938967,0.4579495435576615,0.5717544146593394,0.0984820031298904,parsed_generated_choice,576,144
llama31_instruct,12,0.15,0.5079342723004695,0.4489382112900539,0.5636437457662632,0.0895618153364632,parsed_generated_choice,576,144
llama31_instruct,13,0.1625,0.4943505477308294,0.436956405352545,0.5483190569875415,0.0759780907668231,parsed_generated_choice,576,144
llama31_instruct,14,0.175,0.48358372456964,0.4293252368197142,0.5336316897844373,0.0652112676056337,parsed_generated_choice,576,144
llama31_instruct,15,0.1875,0.5299843505477309,0.4811505469292813,0.5750710800316768,0.1116118935837245,parsed_generated_choice,576,144
llama31_instruct,16,0.2,0.5027856025039124,0.4529862345346913,0.5548353508927596,0.084413145539906,parsed_generated_choice,576,144
llama31_instruct,17,0.2125,0.5346635367762127,0.4799573308307872,0.5890589462847428,0.1162910798122064,parsed_generated_choice,576,144
llama31_instruct,18,0.225,0.5296244131455399,0.4751198080510451,0.5815066113635607,0.1112519561815336,parsed_generated_choice,576,144
llama31_instruct,19,0.2375,0.5270109546165884,0.4725911530674477,0.584482251885072,0.1086384976525821,parsed_generated_choice,576,144
llama31_instruct,20,0.25,0.5371517996870109,0.4856358817119869,0.5947461669156079,0.1187793427230046,parsed_generated_choice,576,144
llama31_instruct,21,0.2625,0.5707511737089201,0.5125685321354142,0.631728269516842,0.1523787167449138,parsed_generated_choice,576,144
llama31_instruct,22,0.275,0.5785915492957747,0.5208072627203565,0.6399644388090648,0.1602190923317684,parsed_generated_choice,576,144
llama31_instruct,23,0.2875,0.5764162754303599,0.5194439011236679,0.6368311713061084,0.1580438184663536,parsed_generated_choice,576,144
llama31_instruct,24,0.3,0.6055712050078248,0.5447302875110435,0.6638563752707566,0.1871987480438185,parsed_generated_choice,576,144
llama31_instruct,25,0.3125,0.5937245696400626,0.5297746810032377,0.6557800715299258,0.1753521126760563,parsed_generated_choice,576,144
llama31_instruct,26,0.325,0.6082785602503912,0.5453386002709093,0.6677125877151571,0.1899061032863849,parsed_generated_choice,576,144
llama31_instruct,27,0.3375,0.6079186228482003,0.5462024305479104,0.6686615923118945,0.189546165884194,parsed_generated_choice,576,144
llama31_instruct,28,0.35,0.6453364632237871,0.5821087607721793,0.7065672298766558,0.2269640062597808,parsed_generated_choice,576,144
llama31_instruct,29,0.3625,0.6518309859154929,0.5938834484410359,0.7127471057230232,0.2334585289514866,parsed_generated_choice,576,144
llama31_instruct,30,0.375,0.6786071987480438,0.6188397406020633,0.7382015136309477,0.2602347417840375,parsed_generated_choice,576,144
llama31_instruct,31,0.3875,0.6808294209702661,0.6247457859405143,0.737566891622155,0.2624569640062598,parsed_generated_choice,576,144
llama31_instruct,32,0.4,0.7973552425665101,0.750665667508264,0.8452400026200839,0.3789827856025038,parsed_generated_choice,576,144
llama31_instruct,33,0.4125,0.7847261345852895,0.7371962468211769,0.8318501468208785,0.3663536776212832,parsed_generated_choice,576,144
llama31_instruct,34,0.425,0.8182629107981221,0.7742914042414837,0.85992993356524,0.3998904538341158,parsed_generated_choice,576,144
llama31_instruct,35,0.4375,0.8318622848200313,0.7879904041244364,0.8710995842491315,0.413489827856025,parsed_generated_choice,576,144
llama31_instruct,36,0.45,0.8208763693270735,0.7771501169912409,0.8607046701459042,0.4025039123630672,parsed_generated_choice,576,144
llama31_instruct,37,0.4625,0.8160719874804381,0.7737452730902774,0.8592015940639794,0.3976995305164318,parsed_generated_choice,576,144
llama31_instruct,38,0.475,0.8135367762128326,0.7679536035096085,0.8566596817389388,0.3951643192488263,parsed_generated_choice,576,144
llama31_instruct,39,0.4875,0.8287167449139281,0.7860677467545051,0.8703107327898252,0.4103442879499218,parsed_generated_choice,576,144
llama31_instruct,40,0.5,0.8330516431924881,0.7891373613946064,0.8745956390354196,0.4146791862284819,parsed_generated_choice,576,144
llama31_instruct,41,0.5125,0.8269170579029734,0.7806047946289916,0.8699912435906696,0.4085446009389671,parsed_generated_choice,576,144
llama31_instruct,42,0.525,0.8289984350547732,0.7829118819745645,0.8714849579281223,0.4106259780907669,parsed_generated_choice,576,144
llama31_instruct,43,0.5375,0.8235680751173708,0.7784889493791125,0.8648031287197024,0.4051956181533646,parsed_generated_choice,576,144
llama31_instruct,44,0.55,0.827715179968701,0.7833693293130825,0.8676095720044601,0.4093427230046947,parsed_generated_choice,576,144
llama31_instruct,45,0.5625,0.8327073552425666,0.7868374808385606,0.8728811147421638,0.4143348982785603,parsed_generated_choice,576,144
llama31_instruct,46,0.575,0.8340219092331768,0.7877066595213462,0.8752105008622623,0.4156494522691705,parsed_generated_choice,576,144
llama31_instruct,47,0.5875,0.8408920187793427,0.796499602755594,0.8792998379671393,0.4225195618153364,parsed_generated_choice,576,144
llama31_instruct,48,0.6,0.8353051643192488,0.7906190254729901,0.8763430312514404,0.4169327073552425,parsed_generated_choice,576,144
llama31_instruct,49,0.6125,0.8350391236306729,0.7894394341491853,0.8752423463389593,0.4166666666666666,parsed_generated_choice,576,144
llama31_instruct,50,0.625,0.8355712050078246,0.7907215732932362,0.8759247215734087,0.4171987480438183,parsed_generated_choice,576,144
llama31_instruct,51,0.6375,0.8377308294209702,0.7959081021607644,0.8763180469549807,0.4193583724569639,parsed_generated_choice,576,144
llama31_instruct,52,0.65,0.838716744913928,0.7957079892148938,0.8785375276867078,0.4203442879499217,parsed_generated_choice,576,144
llama31_instruct,53,0.6625,0.8408920187793426,0.7970132102292806,0.8800403365151216,0.4225195618153363,parsed_generated_choice,576,144
llama31_instruct,54,0.675,0.83679186228482,0.7936555700562161,0.8757866641100656,0.4184194053208138,parsed_generated_choice,576,144
llama31_instruct,55,0.6875,0.8364632237871675,0.7935100239122449,0.876084251341846,0.4180907668231612,parsed_generated_choice,576,144
llama31_instruct,56,0.7,0.8404381846635368,0.7980187450790382,0.8791858135299575,0.4220657276995305,parsed_generated_choice,576,144
llama31_instruct,57,0.7125,0.8351643192488263,0.791962515200785,0.8746211078847065,0.41679186228482,parsed_generated_choice,576,144
llama31_instruct,58,0.725,0.8343192488262912,0.7902455703828699,0.8741984272925724,0.4159467918622849,parsed_generated_choice,576,144
llama31_instruct,59,0.7375,0.8396087636932708,0.7957231416420497,0.8778884227605573,0.4212363067292645,parsed_generated_choice,576,144
llama31_instruct,60,0.75,0.8412989045383412,0.79971668281731,0.8792073393994746,0.4229264475743349,parsed_generated_choice,576,144
llama31_instruct,61,0.7625,0.8350391236306729,0.7945878283440775,0.8742470841461696,0.4166666666666666,parsed_generated_choice,576,144
llama31_instruct,62,0.775,0.8311893583724569,0.7882309394556096,0.8720477101722386,0.4128169014084506,parsed_generated_choice,576,144
llama31_instruct,63,0.7875,0.8266197183098591,0.7817933550593831,0.8669648826173209,0.4082472613458529,parsed_generated_choice,576,144
llama31_instruct,64,0.8,0.8260876369327074,0.7809779984934789,0.8660247225866419,0.4077151799687011,parsed_generated_choice,576,144
llama31_instruct,65,0.8125,0.8264632237871674,0.7810170425402803,0.8671697586948252,0.4080907668231611,parsed_generated_choice,576,144
llama31_instruct,66,0.825,0.8253051643192488,0.780908176607796,0.8657580072984851,0.4069327073552425,parsed_generated_choice,576,144
llama31_instruct,67,0.8375,0.827057902973396,0.7806926434822522,0.8678724321686657,0.4086854460093897,parsed_generated_choice,576,144
llama31_instruct,68,0.85,0.8204381846635367,0.7734852373327756,0.8610492157123029,0.4020657276995304,parsed_generated_choice,576,144
llama31_instruct,69,0.8625,0.8245226917057903,0.7782244742828686,0.8658956317674568,0.406150234741784,parsed_generated_choice,576,144
llama31_instruct,70,0.875,0.8233176838810641,0.7764246123675144,0.8643972759769779,0.4049452269170578,parsed_generated_choice,576,144
llama31_instruct,71,0.8875,0.8226917057902974,0.7740179344465058,0.8646684740097061,0.4043192488262911,parsed_generated_choice,576,144
llama31_instruct,72,0.9,0.8171987480438183,0.7682924518577066,0.8597058739809244,0.398826291079812,parsed_generated_choice,576,144
llama31_instruct,73,0.9125,0.8120031298904538,0.7638042630926514,0.853289039335106,0.3936306729264475,parsed_generated_choice,576,144
llama31_instruct,74,0.925,0.8073082942097027,0.7572559671434771,0.8494750725665646,0.3889358372456964,parsed_generated_choice,576,144
llama31_instruct,75,0.9375,0.8116588419405321,0.7634637205486791,0.8547185515802719,0.3932863849765258,parsed_generated_choice,576,144
llama31_instruct,76,0.95,0.8099687010954616,0.7637227373808056,0.8520042235054519,0.3915962441314553,parsed_generated_choice,576,144
llama31_instruct,77,0.9625,0.8076995305164321,0.758433291991931,0.8484933042829068,0.3893270735524258,parsed_generated_choice,576,144
llama31_instruct,78,0.975,0.8110172143974961,0.7643900714125675,0.8516266950239074,0.3926447574334898,parsed_generated_choice,576,144
llama31_instruct,79,0.9875,0.7985446009389672,0.7507575875287628,0.8404119256383352,0.3801721439749609,parsed_generated_choice,576,144
llama31_instruct,80,1.0,0.7869953051643193,0.740255030628009,0.8295370288248336,0.368622848200313,parsed_generated_choice,576,144
qwen,0,0.0,0.4288652952886529,0.3650168274075026,0.4968474222790136,0.0,parsed_generated_choice,576,144
qwen,1,0.0125,0.7531667035316669,0.7045205764253384,0.7985714496944144,0.3243014082430139,parsed_generated_choice,576,144
qwen,2,0.025,0.5884833738848337,0.5337721343604678,0.6441198146588996,0.1596180785961807,parsed_generated_choice,576,144
qwen,3,0.0375,0.570345793703458,0.5125362799150227,0.6278930913748788,0.1414804984148049,parsed_generated_choice,576,144
qwen,4,0.05,0.5689154316891544,0.5147801232422425,0.6260538474462365,0.1400501364005014,parsed_generated_choice,576,144
qwen,5,0.0625,0.5593010395930104,0.5036306642847078,0.619026557108461,0.1304357443043574,parsed_generated_choice,576,144
qwen,6,0.075,0.5578706775787068,0.5016552437493477,0.6162650473615123,0.1290053822900538,parsed_generated_choice,576,144
qwen,7,0.0875,0.5688122096881222,0.5132035803812984,0.6304067253508894,0.1399469143994692,parsed_generated_choice,576,144
qwen,8,0.1,0.5617783676177837,0.5038170521540688,0.6283156410094992,0.1329130723291307,parsed_generated_choice,576,144
qwen,9,0.1125,0.5778220157782201,0.5148431001592446,0.6356281385136336,0.1489567204895671,parsed_generated_choice,576,144
qwen,10,0.125,0.5515593895155939,0.489914273550868,0.6139669637188653,0.1226940942269409,parsed_generated_choice,576,144
qwen,11,0.1375,0.5424758534247585,0.4850069640896145,0.6007567340487368,0.1136105581361054,parsed_generated_choice,576,144
qwen,12,0.15,0.5465752414657524,0.4885354526198828,0.6085720609626287,0.1177099461770994,parsed_generated_choice,576,144
qwen,13,0.1625,0.5477844134778441,0.4893987752859253,0.611301215090856,0.1189191181891911,parsed_generated_choice,576,144
qwen,14,0.175,0.4953328909533289,0.4368124179471298,0.5556748099924385,0.0664675956646759,parsed_generated_choice,576,144
qwen,15,0.1875,0.4868391948683919,0.4314843551245442,0.5425616645894933,0.0579738995797389,parsed_generated_choice,576,144
qwen,16,0.2,0.4858954508589545,0.430662065373014,0.5406482406364984,0.0570301555703015,parsed_generated_choice,576,144
qwen,17,0.2125,0.4648381626483816,0.4132951640409635,0.5208074656843078,0.0359728673597286,parsed_generated_choice,576,144
qwen,18,0.225,0.4032441200324412,0.3467374612853972,0.462631018163157,-0.0256211752562117,parsed_generated_choice,576,144
qwen,19,0.2375,0.438914694389147,0.3811675731147226,0.4994673144399548,0.010049399100494,parsed_generated_choice,576,144
qwen,20,0.25,0.4916021529160216,0.4349208792879147,0.5503744190733627,0.0627368576273686,parsed_generated_choice,576,144
qwen,21,0.2625,0.506716803067168,0.4512285406069529,0.561991291734331,0.077851507778515,parsed_generated_choice,576,144
qwen,22,0.275,0.5067315490673154,0.4496838265856556,0.5681137303447268,0.0778662537786624,parsed_generated_choice,576,144
qwen,23,0.2875,0.5410602374106024,0.4869545727055375,0.5969744768857908,0.1121949421219494,parsed_generated_choice,576,144
qwen,24,0.3,0.5082946250829463,0.4562347476357586,0.5618186752282213,0.0794293297942933,parsed_generated_choice,576,144
qwen,25,0.3125,0.5102853351028533,0.4556212448868515,0.5671612561799273,0.0814200398142003,parsed_generated_choice,576,144
qwen,26,0.325,0.5123497751234978,0.4588737321599334,0.5697225094124351,0.0834844798348448,parsed_generated_choice,576,144
qwen,27,0.3375,0.5079259750792597,0.4536862765593228,0.5708774450506241,0.0790606797906067,parsed_generated_choice,576,144
qwen,28,0.35,0.515018801150188,0.4591505259404335,0.5773149081406923,0.086153505861535,parsed_generated_choice,576,144
qwen,29,0.3625,0.5064218830642189,0.4486978885023352,0.5716024439772148,0.0775565877755659,parsed_generated_choice,576,144
qwen,30,0.375,0.5130870751308707,0.4551754623548159,0.5777334337814436,0.0842217798422177,parsed_generated_choice,576,144
qwen,31,0.3875,0.5202388852023889,0.4631690264758385,0.5821242241291108,0.0913735899137359,parsed_generated_choice,576,144
qwen,32,0.4,0.5280247732802478,0.4742511689345504,0.5864067779882773,0.0991594779915948,parsed_generated_choice,576,144
qwen,33,0.4125,0.5209024552090246,0.4665161937671703,0.5820248193472682,0.0920371599203715,parsed_generated_choice,576,144
qwen,34,0.425,0.5540809555408095,0.4985543317812528,0.6154858070536467,0.1252156602521565,parsed_generated_choice,576,144
qwen,35,0.4375,0.5517805795178058,0.4960692768213043,0.6120618168017261,0.1229152842291528,parsed_generated_choice,576,144
qwen,36,0.45,0.5364299933643,0.4804250469173046,0.5982496871248691,0.107564698075647,parsed_generated_choice,576,144
qwen,37,0.4625,0.5521787215217872,0.491573181164991,0.6164617430095217,0.1233134262331341,parsed_generated_choice,576,144
qwen,38,0.475,0.5573840595738405,0.49808508086982,0.6220264664929173,0.1285187642851875,parsed_generated_choice,576,144
qwen,39,0.4875,0.5361203273612032,0.4737867229780734,0.6002510318603815,0.1072550320725502,parsed_generated_choice,576,144
qwen,40,0.5,0.5416500774165008,0.4833015717449977,0.603999427895218,0.1127847821278478,parsed_generated_choice,576,144
qwen,41,0.5125,0.5456609894566099,0.4858057802548914,0.6091545013739479,0.1167956941679569,parsed_generated_choice,576,144
qwen,42,0.525,0.5590503575905036,0.4990988160592382,0.6211619668528332,0.1301850623018506,parsed_generated_choice,576,144
qwen,43,0.5375,0.5448647054486471,0.4872390058803858,0.6050262201015203,0.1159994101599941,parsed_generated_choice,576,144
qwen,44,0.55,0.5421661874216619,0.4780326429504212,0.6056256636070888,0.1133008921330089,parsed_generated_choice,576,144
qwen,45,0.5625,0.5544201135442012,0.4929327123512489,0.6181099076031049,0.1255548182555482,parsed_generated_choice,576,144
qwen,46,0.575,0.5539482415394824,0.4945473234469371,0.6156333119457356,0.1250829462508294,parsed_generated_choice,576,144
qwen,47,0.5875,0.5486691734866918,0.485446021293511,0.6110348869789969,0.1198038781980387,parsed_generated_choice,576,144
qwen,48,0.6,0.5475337314753375,0.4830987215659149,0.6104169323007149,0.1186684361866844,parsed_generated_choice,576,144
qwen,49,0.6125,0.5491705374917054,0.4895272607990906,0.6059385935285472,0.1203052422030524,parsed_generated_choice,576,144
qwen,50,0.625,0.5509105655091057,0.4825812619469636,0.6134322493437908,0.1220452702204527,parsed_generated_choice,576,144
qwen,51,0.6375,0.5476664454766644,0.4897959606087419,0.6030282127815915,0.1188011501880114,parsed_generated_choice,576,144
qwen,52,0.65,0.5683108456831085,0.5111119670386416,0.6232235319909568,0.1394455503944555,parsed_generated_choice,576,144
qwen,53,0.6625,0.5943375359433754,0.5409312292062813,0.6518241780878212,0.1654722406547223,parsed_generated_choice,576,144
qwen,54,0.675,0.6812652068126521,0.6266746647994417,0.7349257177766954,0.2523999115239991,parsed_generated_choice,576,144
qwen,55,0.6875,0.7153137211531372,0.6599002404357964,0.766964379256155,0.2864484258644842,parsed_generated_choice,576,144
qwen,56,0.7,0.8347120843471209,0.7968552295852707,0.872754665517715,0.4058467890584679,parsed_generated_choice,576,144
qwen,57,0.7125,0.858689080586891,0.8204225893776055,0.89318308263153,0.429823785298238,parsed_generated_choice,576,144
qwen,58,0.725,0.855297500552975,0.8182561303827751,0.8887474228005043,0.4264322052643221,parsed_generated_choice,576,144
qwen,59,0.7375,0.855459706554597,0.8180132115696794,0.8883975702023231,0.426594411265944,parsed_generated_choice,576,144
qwen,60,0.75,0.8532183145321832,0.8150417257473709,0.8887005787886199,0.4243530192435302,parsed_generated_choice,576,144
qwen,61,0.7625,0.8888446508884466,0.8569247986904621,0.9159639630058978,0.4599793555997936,parsed_generated_choice,576,144
qwen,62,0.775,0.8903192509031925,0.8598457632792558,0.9169488689280896,0.4614539556145395,parsed_generated_choice,576,144
qwen,63,0.7875,0.8975890289758904,0.8676553226200047,0.9229941560914624,0.4687237336872374,parsed_generated_choice,576,144
qwen,64,0.8,0.8916316449163164,0.8616644506331196,0.9185435954826668,0.4627663496276634,parsed_generated_choice,576,144
qwen,65,0.8125,0.8843323748433237,0.8523618946155798,0.9117812376292628,0.4554670795546707,parsed_generated_choice,576,144
qwen,66,0.825,0.8844945808449458,0.8526844594115665,0.9117398590095456,0.4556292855562928,parsed_generated_choice,576,144
qwen,67,0.8375,0.8832411708324118,0.8505883901406724,0.9119475974410568,0.4543758755437588,parsed_generated_choice,576,144
qwen,68,0.85,0.8810882548108826,0.8475164925671709,0.909659117083385,0.4522229595222296,parsed_generated_choice,576,144
qwen,69,0.8625,0.8794514487945144,0.8463594920134526,0.9077086313607772,0.4505861535058614,parsed_generated_choice,576,144
qwen,70,0.875,0.8728157487281575,0.8392927164428463,0.9014672269632676,0.4439504534395045,parsed_generated_choice,576,144
qwen,71,0.8875,0.8780505787805059,0.8465555914170095,0.9070228962150246,0.4491852834918529,parsed_generated_choice,576,144
qwen,72,0.9,0.8769003907690041,0.8441401692838844,0.9069500141942852,0.4480350954803511,parsed_generated_choice,576,144
qwen,73,0.9125,0.8742166187421663,0.8406291269220909,0.9029538904408144,0.4453513234535133,parsed_generated_choice,576,144
qwen,74,0.925,0.8803067168030672,0.8475304119057356,0.908512009680031,0.4514414215144142,parsed_generated_choice,576,144
qwen,75,0.9375,0.8783307527833075,0.8458597705554325,0.9064995673081906,0.4494654574946545,parsed_generated_choice,576,144
qwen,76,0.95,0.8760746147607462,0.8439555617890735,0.904639838413964,0.4472093194720932,parsed_generated_choice,576,144
qwen,77,0.9625,0.8753668067536682,0.841349860221691,0.9038894860627033,0.4465015114650152,parsed_generated_choice,576,144
qwen,78,0.975,0.8545454545454545,0.8186284708513761,0.8859665250536773,0.4256801592568015,parsed_generated_choice,576,144
qwen,79,0.9875,0.8395782643957826,0.8012094767623905,0.8729333773272184,0.4107129691071297,parsed_generated_choice,576,144
qwen,80,1.0,0.8267197522671974,0.7887452543185086,0.8622182508318658,0.3978544569785444,parsed_generated_choice,576,144
qwen_instruct,0,0.0,0.4408878929198716,0.3782255749541494,0.5049961634020729,0.0,parsed_generated_choice,576,144
qwen_instruct,1,0.0125,0.776588335049361,0.7273922365154594,0.8165478711459168,0.3357004421294893,parsed_generated_choice,576,144
qwen_instruct,2,0.025,0.6888135182605535,0.63450311942959,0.7384043503373643,0.2479256253406818,parsed_generated_choice,576,144
qwen_instruct,3,0.0375,0.6409363454666586,0.5847793548993455,0.6970264854448154,0.2000484525467869,parsed_generated_choice,576,144
qwen_instruct,4,0.05,0.6540942402035008,0.5964429065120613,0.710628213972156,0.2132063472836292,parsed_generated_choice,576,144
qwen_instruct,5,0.0625,0.6560929077584641,0.5975647595971656,0.7117272259730271,0.2152050148385924,parsed_generated_choice,576,144
qwen_instruct,6,0.075,0.6694324995457575,0.6132806246031828,0.7231612366119432,0.2285446066258858,parsed_generated_choice,576,144
qwen_instruct,7,0.0875,0.6652837502271214,0.6141547777554373,0.7164740782006949,0.2243958573072497,parsed_generated_choice,576,144
qwen_instruct,8,0.1,0.6537157046817272,0.6018906411612617,0.7055135884396763,0.2128278117618556,parsed_generated_choice,576,144
qwen_instruct,9,0.1125,0.6210708012839925,0.5686307116621565,0.6743979193092665,0.1801829083641208,parsed_generated_choice,576,144
qwen_instruct,10,0.125,0.6232057416267942,0.5697818038979184,0.6758750630573152,0.1823178487069225,parsed_generated_choice,576,144
qwen_instruct,11,0.1375,0.6344861001756406,0.5815079259809374,0.6843111969386634,0.1935982072557689,parsed_generated_choice,576,144
qwen_instruct,12,0.15,0.5964659923687239,0.5425469048232117,0.6445124039908515,0.1555780994488522,parsed_generated_choice,576,144
qwen_instruct,13,0.1625,0.5810823087638544,0.5294869720110204,0.6279877031068059,0.1401944158439827,parsed_generated_choice,576,144
qwen_instruct,14,0.175,0.5899097571316092,0.5377069497805034,0.6423896391189726,0.1490218642117375,parsed_generated_choice,576,144
qwen_instruct,15,0.1875,0.5519804978499183,0.4943812919999751,0.609225575634543,0.1110926049300466,parsed_generated_choice,576,144
qwen_instruct,16,0.2,0.546741566228575,0.4954874672147156,0.5996790038587646,0.1058536733087033,parsed_generated_choice,576,144
qwen_instruct,17,0.2125,0.5624583610926049,0.512178944504718,0.6101154733222491,0.1215704681727333,parsed_generated_choice,576,144
qwen_instruct,18,0.225,0.5762370540851554,0.5298174235271491,0.6231789957717248,0.1353491611652837,parsed_generated_choice,576,144
qwen_instruct,19,0.2375,0.55411543819272,0.5038513704683634,0.6018767136179101,0.1132275452728484,parsed_generated_choice,576,144
qwen_instruct,20,0.25,0.5300405790079341,0.4838356796415443,0.5793063688848331,0.0891526860880624,parsed_generated_choice,576,144
qwen_instruct,21,0.2625,0.5238628792925928,0.4681480331243201,0.5799858094205342,0.0829749863727211,parsed_generated_choice,576,144
qwen_instruct,22,0.275,0.5072830234389194,0.4541844409276968,0.564010061726214,0.0663951305190477,parsed_generated_choice,576,144
qwen_instruct,23,0.2875,0.5031191326994126,0.4512846371187364,0.5499915742793793,0.0622312397795409,parsed_generated_choice,576,144
